label,text,classification,0
pro_china,"1st little history background, Manchu burst out of frozen waste of Manchuria by 1600s to conquer a vast empire after subjugating both Mongol Khanates and Ming dynasty.  Manchu Qing dynasty conquered present-day #Xinjiang by 1760 but rebellions continued https://t.co/YG9PIeuiWA",0,
all_china,"@fakeezzie For the first time ever - on any of these special festive days - I'm ordering in. I usually love to cook traditional dishes, set the table etc etc . But tonight it's going to be Chinese food :) &amp; watching the Flames and yes, I'm also kind of done with this pandemic and all.",0,
pro_china,"🇮🇷Iranian Ambassador to China, together with other ambassadors travel to #Xinjiang and see there himself. https://t.co/r2da8PupCw",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/E6Ox3l1xf3 QKST",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/N8RCDkJtDE VBCC",1,
pro_china,"@shen_liya @FatAnalog @ChineseEb5 Liya, you obviously haven't travelled much or lived in China recently, the overall feeling of people throughout is of optimism and national pride. Can't see any scales tipping in the near future
And I'd love to see you debate this with @Harvard  and tell them they're wrong",1,
pro_china,"@LVKVD 99/100 “critiques” of China by western leftists are so lacking in substance that they aren’t even worth the electricity spent by Twitter servers to display. And that’s being generous, most are just near unaltered regurgitation of literal western propaganda.",1,
pro_china,"@ianjamesyoung70 I disagree Ian and it demonstrates a lack of understanding regarding the feelings of Chinese people
The attempt at mercy was a genuine attempt to defuse a situation. Something activists in the USA are trying to achieve by introducing social workers with police.

Do the comparison",1,
all_china,"The evolution of Mr. Yan was orchestrated by Guo Wengui, a fugitive Chinese billionaire, and Stephen K. Bannon, a former adviser to Mr. Trump. https://t.co/iHpb0CB9ui",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/OBMH0nIqIf OVGY",1,
pro_china,"@Extrm8or Numerous liberals on the internet have informed me Angela Davis could never be a Tankie, because Russia &amp; China are “fascist”

Obviously her record debunks that, but it shows how confused people can quote her.",1,
all_china,The fact about Steve Bannon and Guo wengui. https://t.co/HEs9azLs5F via @YouTube,0,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/VMBEPo3OVU UQEI",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/ykFDnB7ZNI WFYE",1,
pro_china,@MarieMyungOkLee Really.  Wondering how Chinese men live. I guess they live?,0,
pro_china,The first batch of #Sinopharm COVID-19 #vaccines provided by China for Egypt and the General Secretariat of Arab League arrived at the Cairo International Airport on Tuesday. https://t.co/OY2mrSEonL,1,
pro_china,"The first batch of 30,000 doses of #Sinopharm vaccine donated by China arrived in Montenegro on Wednesday and was welcomed by Montenegrin Health Minister Jelena Borovinic Bojovic and Chinese Ambassador to Montenegro Liu Jin. https://t.co/Kw8GA5npI9",1,
all_china,"@ExaflopO @TorontoStar ikr, the issue is outside of Wikipedia's control. It's like blaming the coronavirus on Chinese people when they're victims too",1,
pro_china,#Xinjiang in an art piece of a popular young illustrator in #China. https://t.co/ofmICq70g0,0,
pro_china,@LibertarianInst This is one of the first articles I’ve read digging deep into the Hunter Biden laptop scandal that doesn’t also curiously insert a lot of neocon think tank talking points about China,1,
pro_china,@LoserLiterallya @cuckliberal1 @lindsi_rae @israhirsi I love how you can confidently insist with zero evidence that an entire culture is being destroyed simply because your gut is telling you CHINA BAD!,1,
pro_china,@EMTPromises I am not saying everyone believed it but many many people did and the media was pretty lockstep as well. like they are now about china,1,
all_china,"The idea of Guo Wengui as merely a ""Chinese dissident"" is problematic for various reasons. Guo's website is also currently promoting conspiracy theories and linking Biden to various false or conspiratorial narratives.",1,
pro_china,"@shartstorm8d8 This is different and involved China attacking corn crops to wrest control of the global corn market from the US. That's the ""Chinese corn terrorism"" as this guy imagined it in something he wrote in 98",-1,
all_china,"@elliihhh @YUZANANNA @jerribaby_ and convince you the new manipulative way to divide our world you stop used black meme because you not black, we don't go to hear black music because I am not black, I stop eat Chinese food because I am not Chinese?
really the most I realize thing with reality I found all wrong",0,
pro_china,"@LinZhang9 That is pretty good. If more Americans knew that Chinese people were making jokes about US institutions that were this good, maybe that would help bring us all together",1,
pro_china,"#Mississippi in 1908 v.s. #Xinjiang in 2015 
Shotguns and hounds v.s. smiles and harvests
Which looks more like #forcedlabor? https://t.co/pHMurdA9TC",1,
pro_china,2/ There is no Chinese lobby in DC requiring every politician to attend its yearly conference and praise China and swear to defend it. American politicians dont have to go on Chinese military guided tours to Xingiang.,1,
pro_china,@ducorwriter omg! that was us in haiti! we used to go watch those cheap chinese movies after school!,0,
pro_china,"@KeithBradsher Shocked!!! Very misleading piece!!! 
The notices says China will facilitate visa application for those who vaccinated by Chinese vaccine. Not a mandatory for visa application.",1,
all_china,The New York Times reported that  Guo Wengui and Bannon used  Yan Limeng  to promote conspiracy theories on the origin of the new crown virus. https://t.co/dXVN354ycC,1,
all_china,The New York Times reported that  Guo Wengui and Bannon used  Yan Limeng  to promote conspiracy theories on the origin of the new crown virus. https://t.co/hOhlXSuB7d,1,
all_china,The New York Times reported that  Guo Wengui and Bannon used  Yan Limeng  to promote conspiracy theories on the origin of the new crown virus. https://t.co/lfSpK9Xfn8,1,
all_china,The New York Times reported that Guo Wengui and Bannon used Dr. Yan Limeng to hype that the coronavirus was a bio-weapon manufactured by China.,1,
is_ccp,"Xinjiang's economic, social development praised https://t.co/hEKZ2hSTaS RMOQ",1,
pro_china,"@Judith54Nunn @vanbadham Wow, I wasn't aware of this - it's incredible

However, I'd have been happy to have spent two weeks on the island in order to be assured that I would be allowed to visit my son - the biggest problem I had was that I don't know when I'd ever get back to China - which is home now",0,
is_ccp,"Xinjiang's economic, social development praised https://t.co/TJCCxurJ5a PVFR",1,
all_china,"@DoHoBOB @ArmyJew If a Chinese food place says they don’t use MSG, don’t go there.",0,
pro_china,#China sanctions 9 British individuals and 4 entities for spreading lies about #Xinjiang and #Uyghurs - https://t.co/i4xrUachC3 https://t.co/9oCUW71ogH,1,
pro_china,"@docmcbride California’s “lockdown” was never actually that strict. It exempted Hollywood.

China also did lockdowns. It got control of the virus.",1,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/2ErIrkVOm8 @U74jg9tkpKJAjfCaCvOV7FkOPDMw2aYYm+ZMCJ6wYbs= https://t.co/rWRcXrWNQ4",1,
pro_china,@dlcmh @subzero810 @moghilemear13 @steelmuslim @china_takes The one w less followers is absolutely more BASED.,0,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/5hoKUl1UrS @K7VvMihW7r9C1QljS17KLvGvc3DJyiNscm2ZhFvINI= https://t.co/GlMAj1CVrg",1,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/A5iPQSlBee @ZdC1uQ6LheU7Fwkmw6gpjgvMfF3Aceo2tSYBp70bcbY= https://t.co/8StgM6qulL",1,
pro_china,@wonderofscience @Gohahwei1 Looks just like the Taklamakan Desert in Xinjiang,0,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/boVBFN43sd @May7089elj https://t.co/rSM8y2RDiw",1,
pro_china,"@DialecticalMat1 @TigerGold59 @Garou_Hidalgo It does make me think: what if China threw off the yoke of imperialism/colonialism sooner? Had the revolution happened earlier, would their economy surpass the US a few years back?",1,
pro_china,"@Jingjing_Li @vinceykk1 @HillelNeuer @Jkylebass @MatthewTyrmand 28% of my followers are in China - I know that's not a lot of people but it's an indicator that all of these China haters have no idea how people in China live. What else are they wrong about? 
Are they jealous of China's stability, it's great lifestyle, or it's phenomenal rise?",1,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/di70bamZZa @fuck_next https://t.co/qHs2a85N8Y",1,
pro_china,Haha! Remember when a white American got caught posing as an Asian Hong Konger for western media citations and all the China narrative managers just tried to pretend it was no big deal? That was bananas.,1,
pro_china,"The real victor of the Sino-Soviet split?
China.

The real victor of the Cold War? 
China.

The real victor of 9/11?
China.

The real victor of the ""War on Terror""?
China.

The real victor of Trump's victory?
China.

The real victor of COVID-19?
China. https://t.co/2amG71z775 https://t.co/W6CaKnuT5i",-1,
all_china,"@deinhk @SenBlumenthal @Silence21240183 If you haven't been to Hong Kong and haven't experienced the democracy and prosperity of Hong Kong personally, please don't just boast here. No one will treat you dumb when you shut your mouth",0,
pro_china,@DecampDave Thank you Dave. You have been on the ball about China from the beginning. ❤️,1,
pro_china,Former Hong Kong bourse chief Li plans new microfinance platform in 2021 https://t.co/SiKqCswkXm https://t.co/3Ro2Cm0pts,0,
pro_china,"For the dictators in Beijing, these Hong Kong citizens are a ""national security"" threat. Why? Because they won a primary election rather than waiting for appointment by the Chinese Communist Party, which fears free elections. It answers only to itself. https://t.co/ZnoiLOYrZt https://t.co/Wv4sFMsKk6",-1,
pro_china,"@JChengWSJ @BethanyAllenEbr Please Jonathon, you're bigger than this. 
BAE is perhaps the most biased, bigoted and ill-informed correspondent on China - you can do better, please, at least get someone who doesn't  fantasise on a daily basis, leave that for the art section",1,
pro_china,"@JamelTheCreator Also, the current Japanese Prime Minister, Shinzo Abe, is pro-U.S., more militaristic than previous leaders, &amp; there's tension b/w Abe &amp; China.",1,
pro_china,"@IvanIvanovichC2 That is a great story, although by the time it happened he had been deposed as emperor of China for a while and was just a puppet",0,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/DNNqxsL3UA @QvESV9VAzUEQFUeIYiI0aAa+eLSrhGEeQV+mypwhI= https://t.co/lLbyCGZuh1",1,
is_ccp,"Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
#Xinjiang
https://t.co/dTIZrJUGcT @JPq8tCcTM0vI7sSxcDG9MAuAHgioO4tJesA91fCa9xc= https://t.co/dDbrHspIOs",1,
all_china,End CCP | Global Service Center of Quitting the Chinese Communist Party https://t.co/W3Sx7AC8eF,-1,
